Frame Time	 Render time
3374	512
3983	505
11494	508
3900	510
4823	508
4400	507
4412	511
4485	506
4304	505
4453	504
3540	508
4801	507
4620	509
3936	509
3763	508
4030	508
11878	506
4589	508
4397	786
4430	775
4422	783
4405	782
3786	788
5291	509
3889	555
4736	510
4368	507
4257	508
4452	509
3539	510
11880	503
5898	499
4217	537
4622	506
3579	509
4769	506
3664	510
4811	506
4155	507
4695	534
4157	507
3950	504
4691	506
3395	512
11146	511
6670	505
4181	511
4589	507
3676	512
4724	508
4230	509
4456	505
4379	507
3601	503
4822	509
4382	509
4504	508
3385	507
11904	512
5239	513
4321	548
4568	507
4129	511
4600	504
4321	505
3740	507
4681	505
4079	509
4555	506
4446	508
4388	536
3471	506
4027	512
11618	507
4706	512
3958	507
3716	511
3992	539
4037	541
4035	509
4275	513
3880	622
4778	507
4465	508
4273	508
4487	539
3501	505
12095	508
4970	521
4099	510
4493	510
4361	506
3609	505
4766	503
4233	507
4499	530
4219	509
4035	505
4819	507
3410	509
4087	509
3913	509
11465	508
4597	523
4356	509
4359	506
4430	510
3571	503
4089	506
3706	316
4084	318
3285	316
3946	337
3978	294
3988	267
4497	260
13443	352
4460	317
4470	317
4443	319
4479	318
4485	319
3350	318
5014	316
4480	318
4390	318
4535	317
4517	327
4232	319
2960	316
13647	319
4287	318
4366	338
4582	317
3457	319
4482	317
3348	301
4739	269
5340	263
4641	329
4572	344
4605	340
4440	344
3170	340
12928	343
4621	345
4476	346
4418	343
3686	342
5082	344
3364	343
5066	341
4492	342
4576	344
4417	372
4334	374
4519	374
3091	373
10980	375
6976	422
4047	1184
4706	368
4022	374
4338	372
4406	572
4435	317
4409	303
4665	299
4484	328
3752	639
5619	414
3033	454
12892	412
4713	409
4223	410
4793	411
3591	411
4734	412
4241	409
4630	426
4428	410
4437	411
4544	453
3780	451
4836	453
3143	454
12526	477
4736	454
3852	455
4558	450
4395	454
4428	478
4363	454
3810	452
4678	453
4365	455
4524	454
4348	507
4411	528
3443	505
3984	509
11371	503
4741	508
3913	504
4561	507
4227	504
4633	507
4177	504
4670	510
3866	509
4026	506
4665	506
3566	511
4471	507
3621	510
12193	509
4940	788
4462	525
4387	508
4378	505
4441	512
4311	506
3938	508
4713	507
4167	509
4356	508
4349	506
4464	530
3436	507
11773	510
4772	513
4368	791
3716	785
4737	510
3737	777
5280	508
3944	554
4698	506
4558	510
4144	534
4652	504
3797	508
3516	506
3831	506
11763	506
4611	518
4599	508
4094	506
4583	509
4258	506
4055	510
3850	507
4582	510
4401	504
4258	532
4442	505
3612	508
3804	507
11850	558
4706	514
4514	513
3498	503
4967	506
4243	509
4354	538
4346	506
3248	506
4000	317
4130	319
3365	328
3963	322
4830	273
11220	353
5596	320
4020	323
3969	318
3385	319
3942	292
3964	269
3978	258
3957	258
3997	255
4660	255
3277	350
3985	256
3975	254
4869	253
4176	352
11034	322
3945	304
4545	269
4024	345
3983	319
3985	316
3340	319
4615	259
3330	343
4003	257
3991	256
3956	254
4676	255
3440	348
4165	255
12771	255
3115	324
4713	256
3894	351
4023	318
3994	319
3292	317
3978	267
3767	268
3969	259
3971	255
3979	255
3973	255
3971	253
4584	252
10871	349
5797	317
3933	316
3320	322
3990	279
4477	262
3971	296
4694	260
4349	255
4508	496
4533	506
4756	499
3849	537
4413	345
3897	310
13654	276
4584	346
4952	542
3919	278
4611	344
4470	526
4269	346
4647	345
3437	345
5028	343
4692	343
4429	601
3457	710
11655	376
6083	325
4901	304
4104	299
4363	298
4460	579
4513	580
4295	584
4683	376
3423	583
5474	375
4613	302
4431	343
3125	329
11092	331
6937	413
4291	329
4421	641
4474	641
4407	661
4501	627
4406	640
4437	634
3587	632
4891	406
4592	638
5097	698
3080	500
12066	367
5124	372
4364	363
4447	363
4426	361
4360	360
3166	363
4196	364
3869	252
4072	252
3828	254
4139	253
3988	253
4084	252
3847	253
11085	252
3935	322
5434	270
3752	259
5042	256
3298	254
5305	253
4508	253
4519	254
3800	254
4705	319
4718	497
4371	530
3476	381
14233	276
3860	297
4632	345
3453	345
7370	344
1923	982
4217	253
4445	534
4984	537
4313	283
4040	275
4776	346
3697	585
3872	414
13353	301
4822	377
4510	582
3759	583
4713	374
4451	584
4509	583
4496	583
3606	579
5150	377
4109	585
4880	377
3665	631
4350	413
11712	334
3582	636
4899	414
4460	640
4824	638
4510	329
4409	328
4375	328
6713	328
3237	2088
1341	301
5107	292
5115	826
3282	505
12219	450
4829	451
3564	466
4818	444
3748	446
5118	447
4068	448
4785	450
4453	448
4382	447
4181	445
4661	446
4798	452
3286	500
3761	503
11566	414
4078	415
4621	411
4507	406
4437	407
4344	406
4514	405
4324	404
3760	408
4336	404
4381	775
4430	786
3816	990
4704	511
10225	509
5134	509
4467	416
4333	406
3768	407
4331	405
4415	784
4664	811
4547	410
4445	404
4424	407
3685	404
4924	404
3341	529
11535	532
5841	414
3748	784
4024	510
4186	510
3641	805
4211	510
4375	510
4171	502
4001	499
3992	502
3977	501
3607	504
4118	501
3918	498
4025	522
12577	500
3041	1227
4033	676
3981	511
4227	510
3875	511
3959	510
3972	508
3901	507
4229	508
3925	508
4095	506
4946	507
3229	509
4044	510
10918	507
5255	512
4197	539
4656	507
3631	504
4730	505
4255	505
4500	508
4189	508
4443	506
3229	666
4139	319
4026	316
3839	317
12509	314
4507	320
4474	319
4444	316
4462	317
4157	318
4039	317
3484	323
4934	274
5189	262
4046	349
4627	317
4503	316
3214	343
11665	342
3986	317
3951	293
3974	284
4572	278
3410	342
4539	275
3408	344
4121	277
3867	274
3974	288
4541	274
3997	343
4050	345
3933	343
12166	366
3964	370
3465	374
3976	329
4009	306
3951	302
4020	299
3974	299
3983	298
6413	318
1487	301
4519	282
3961	372
3976	311
3877	304
3959	300
11235	297
3943	313
3994	301
3852	296
4150	299
3915	298
4609	298
6501	2282
7760	2874
3049	624
2140	307
2761	311
3335	2181
1593	267
3703	256
13170	254
3962	265
3979	254
3984	256
3873	254
4114	255
3966	255
3969	255
4001	254
4021	254
3918	255
4014	255
4345	255
3990	317
3940	318
11968	316
4071	320
3855	319
3949	318
3974	315
4031	316
3922	320
3937	316
4015	317
4336	318
3714	321
4248	293
3940	317
3951	316
4340	319
11205	320
5462	318
3953	318
3940	319
4012	317
3947	317
3973	317
4042	318
3958	318
3937	317
3961	334
3960	319
4031	317
3968	319
3920	316
11096	321
5852	298
3984	319
3974	315
3971	318
3978	317
3978	318
3995	317
4043	316
3965	317
4033	318
3985	317
3968	318
3863	319
3790	319
11331	317
5533	369
4004	317
3983	318
3961	324
3961	320
3974	318
4061	319
3868	317
4020	320
3626	317
4416	319
3967	318
3601	315
4064	318
4205	317
10681	318
3958	321
4116	318
3822	328
3986	315
3667	320
4286	301
3993	320
3972	333
3978	319
3994	321
4147	318
3812	319
3999	329
4046	317
157023	155762
1232	293
1145	251
3893	243
4463	342
4454	545
4504	345
4493	345
3676	345
5287	343
3597	347
5515	345
4258	356
3330	343
3993	339
11642	340
5299	377
4367	373
4596	374
4233	375
4372	372
2935	1804
4052	291
4572	396
4421	379
4413	315
4390	305
3526	302
4501	303
3314	375
10102	300
4384	422
4421	410
4401	409
4405	411
4395	408
4424	409
3483	409
4363	411
4436	331
5029	360
4268	435
4431	432
3259	409
3992	411
16262	407
3752	504
4511	455
4522	451
4754	453
4450	451
4357	479
4273	453
3722	452
4796	452
4312	452
3500	456
3925	455
17277	454
4419	509
3679	506
4612	509
4476	507
4418	505
3487	507
4826	505
4425	506
4376	509
4381	509
4549	507
3432	509
14657	509
6394	507
3828	519
4672	508
4341	507
4222	507
4027	517
4361	507
4547	506
3681	507
4612	507
6744	505
2991	1503
1742	394
11391	369
4622	476
4376	438
4336	418
4425	413
3747	409
4686	408
4383	410
4383	406
4427	407
4389	406
4432	407
4094	406
3916	558
11925	510
4514	513
4690	504
3597	507
4870	505
4358	503
4410	577
4404	509
4017	507
4831	505
3671	505
4796	504
4344	506
3381	511
12275	507
4811	510
4499	508
4434	507
4250	540
4606	507
3791	505
4698	503
3717	507
4648	503
4225	503
4397	524
4576	506
3415	507
11105	510
6761	513
4080	504
4600	507
4403	509
4441	506
3858	506
4479	509
4579	505
4391	508
4304	504
4495	530
4463	508
3338	508
11202	558
6034	880
3788	485
3980	524
4632	514
4336	510
5505	502
4702	2959
1744	424
4021	365
3819	508
4146	507
4688	508
3546	506
4014	508
11160	512
6726	507
4457	510
4452	508
4227	535
4540	503
3076	506
5356	511
3701	503
4610	509
4610	509
3702	506
4367	506
3852	506
12408	509
4498	511
4408	508
4447	506
4261	504
4341	506
3935	510
4666	508
4301	505
4692	535
3814	508
4046	555
4841	506
3413	507
11732	508
5539	505
4139	509
4694	508
4243	507
4480	506
4447	506
4262	535
4488	504
3816	504
4654	507
3679	506
4618	508
3427	510
4057	507
12339	507
11330	3184
4775	1481
3685	638
2290	354
2222	440
1304	276
2421	606
3952	263
4023	258
3960	254
3980	254
3969	254
4422	256
13114	254
3600	297
3967	272
3974	260
3978	258
3991	254
3959	254
3999	254
3980	253
3995	255
3970	254
4654	252
3756	349
3928	320
4044	317
11736	318
5543	321
3987	318
4092	318
3873	317
3969	317
4053	317
3807	318
4168	317
4012	317
3916	317
3987	317
3365	318
3925	319
4277	287
12339	323
6395	321
4407	344
3552	345
5494	344
4269	355
4462	341
3722	343
5130	348
4380	348
3490	343
3650	343
4118	345
3937	336
11467	319
3950	294
3959	269
3974	261
3976	256
3974	257
3971	255
3985	253
3980	254
3970	253
4554	252
3952	354
4128	337
3291	317
4729	253
3850	338
11065	317
3924	319
3926	315
3998	319
3933	316
4022	318
4966	318
2496	667
3927	271
3990	263
3959	258
4005	254
3967	254
3993	255
3992	254
11747	254
3973	264
3991	253
3987	253
3981	254
3989	254
3989	254
3993	254
3996	252
3976	254
3986	254
3997	253
3972	253
3972	255
4632	252
10839	350
5467	280
3987	263
3992	258
3985	256
3985	255
3975	254
4003	252
3958	274
3972	253
3976	253
3981	253
4004	254
3998	252
4483	253
4039	318
10418	314
3955	325
3955	271
3999	260
3973	258
3991	255
3973	256
4604	256
3984	318
3983	320
4007	317
3954	319
4031	319
3333	319
4591	278
11785	371
3888	320
4744	318
4973	341
4532	343
4401	362
4515	344
3113	342
5197	342
3579	344
4870	361
4606	341
4545	343
3145	342
3924	345
12376	342
4632	347
4523	372
5723	371
2194	1110
4890	287
4458	374
4484	373
4447	371
3027	373
5448	373
3945	375
4891	374
3003	329
13495	390
4651	373
3506	408
4338	408
4430	640
4481	634
4410	652
4441	636
4419	643
3651	637
4805	411
4459	642
4980	641
3025	387
12387	410
4575	411
4343	708
4411	716
4477	688
4936	717
4063	468
4124	452
3969	453
4333	454
4395	461
4115	495
4558	477
3410	452
11303	456
7319	447
4400	506
4448	506
4421	507
4415	520
4308	505
4005	506
4799	506
3737	506
4645	506
4390	511
4573	530
3271	508
11731	508
5667	540
4692	506
4272	508
4522	503
3779	505
4562	507
3859	506
4685	507
4264	511
4499	509
4114	506
4644	505
3468	508
11444	507
6543	512
4468	506
4308	530
4514	509
4296	506
4459	506
3534	507
4917	507
4348	508
4200	508
4654	509
4401	511
3376	508
11768	510
4704	549
4400	784
3768	778
5231	510
3734	547
4683	510
4353	508
4354	523
4488	508
4330	507
4537	508
3711	507
4020	507
10699	505
5976	534
4784	502
4297	504
4342	505
4366	505
4370	505
3285	505
4049	318
3943	319
4055	317
4028	318
3328	318
4765	321
3787	353
11095	315
3993	321
3970	321
3904	321
4016	320
3924	266
3985	261
3859	255
4111	255
3950	255
4105	254
3970	254
4077	256
3657	254
4056	256
13230	255
4319	262
3384	504
5083	323
5137	345
4347	363
4508	340
4583	340
4480	338
4356	339
4522	339
4508	337
4599	338
2986	338
12283	278
4938	284
3134	276
5537	347
4495	299
4527	297
4393	298
3975	316
4539	375
3503	567
5405	374
3034	304
5700	297
3168	299
11016	301
6544	311
3514	299
5535	300
4306	327
4571	329
4394	325
4393	327
4442	328
4211	327
4221	330
3613	642
5092	412
3347	615
11263	409
6905	338
3433	327
4973	412
4601	700
4303	689
4360	701
4416	712
4413	707
2866	463
4807	456
4372	701
5240	698
2991	505
11211	450
6794	381
3550	364
5137	362
4365	405
4574	408
4446	405
4368	408
4455	405
3693	408
4363	405
4460	786
5060	789
3331	559
12429	499
4771	504
4260	500
4358	503
4598	503
4239	530
4424	407
3538	405
4571	407
4435	786
4443	779
4430	785
5141	819
3340	559
11768	499
4606	439
4417	789
3642	778
4864	508
3441	787
5430	434
4346	406
4524	403
4398	408
4354	436
4429	405
4355	408
3400	405
4032	406
11182	433
4658	519
4377	690
4364	425
4420	432
4371	417
4454	411
4359	408
4364	408
3740	406
4693	407
4595	408
3758	804
4656	511
10787	509
4584	516
4447	432
4300	419
4530	410
3516	409
4526	408
4425	781
4442	815
4408	779
4273	788
4567	774
4562	793
3452	560
11442	506
6272	421
4434	410
3606	407
4510	405
4392	786
4400	779
4434	772
4449	786
4440	783
3728	787
4674	506
5096	779
3251	561
12308	503
3618	415
4514	409
4408	791
4423	802
4437	783
4503	786
4362	781
3791	787
5056	510
4445	414
4426	405
4488	407
3368	405
11934	406
5918	499
4275	407
4534	403
4396	432
4215	405
4326	405
4500	405
3613	406
3343	477
3963	322
3962	270
3976	259
4625	256
13297	363
4189	318
3079	318
4922	285
5142	264
4233	350
3857	318
5188	263
4251	337
3012	317
5476	319
4524	316
2997	317
4107	317
3859	318
11910	317
4412	321
3356	282
5074	263
4470	258
4510	256
4409	257
5061	253
4317	335
4792	318
4578	317
3166	317
5185	315
3088	318
12934	317
4319	322
4474	279
5068	262
4247	339
4589	325
4330	319
3378	316
5025	318
4754	316
4555	319
4522	317
3410	317
3949	317
13525	316
5091	320
4315	318
4608	317
4465	318
4375	354
3574	342
3906	1063
4955	341
3578	341
4346	343
4438	345
4399	288
3747	382
14388	344
4310	347
4445	344
4597	342
4503	344
4269	371
4649	371
3361	372
5120	373
4443	372
4417	375
4482	372
3162	371
11290	372
7262	375
4474	377
4591	372
4603	375
4290	404
4446	409
4361	409
3540	409
4502	408
4459	644
4428	640
4589	632
3504	681
14121	411
3236	429
4610	411
4436	413
4346	348
4486	336
4362	366
4405	365
3690	363
5196	374
4472	461
4362	452
4540	454
3237	452
11407	451
6483	457
4304	452
4399	454
4304	453
4603	630
3703	506
4685	508
4387	506
4246	508
4546	506
4305	538
4561	505
3429	509
12163	506
4630	510
4238	503
4537	508
3661	506
4794	505
4359	506
4310	507
4284	506
4380	506
4434	506
3693	507
4698	504
3520	511
3960	539
10851	505
4582	514
4405	718
4344	427
4380	414
4378	413
3497	411
5363	407
4534	517
4304	508
4349	508
4401	509
3886	508
4328	506
11504	506
4513	455
3655	421
5314	415
3369	542
4927	508
4380	509
4370	574
4282	507
4499	511
3328	504
4490	312
4414	309
4148	310
13052	310
4109	311
4543	307
5170	310
4469	308
4074	308
4640	336
4436	518
4530	511
4462	520
4510	514
3462	515
5456	336
3123	371
12996	332
4747	335
4496	513
4518	335
4535	335
3552	523
5629	365
3425	383
4503	363
4550	572
4533	572
4805	578
4052	566
3858	402
12356	358
4555	365
4518	364
3079	363
5354	318
3809	300
5028	322
3173	320
5244	317
4422	323
4464	341
4440	319
4098	317
3729	318
12209	318
4419	326
4439	618
3541	617
4934	400
4440	625
4549	828
4482	683
4387	704
4459	680
3641	683
4820	439
5038	683
3826	463
12563	353
3575	359
4488	353
4501	684
4417	682
4516	669
4586	730
4468	757
4430	757
4471	759
3343	758
5515	413
4424	398
3380	392
11893	393
4813	496
4803	761
4386	398
4444	391
4374	388
4326	391
4366	389
3308	390
3979	248
3943	250
4017	250
3963	248
4302	249
12303	250
5175	323
4865	348
4406	310
4165	309
4525	311
4405	311
3994	331
3383	334
3996	340
3956	334
4774	337
3803	330
3695	335
4081	334
12096	337
3436	343
3921	335
5550	335
3574	349
5077	332
3430	334
5022	361
4597	363
4394	361
4419	363
4490	363
4443	361
3284	362
12119	365
4458	365
3434	368
4620	311
5285	302
4375	383
4644	362
4097	418
4601	395
3282	397
5043	1143
3574	396
4341	398
3652	335
4487	322
11427	323
4403	398
4375	323
4427	321
4386	319
4410	318
3782	317
4504	348
3924	438
3469	437
4009	352
5798	351
3010	363
8444	2147
4566	2519
7642	382
5514	2744
2307	274
3102	647
4376	255
3935	250
3984	249
4268	271
3989	248
3965	247
3994	247
3961	247
3962	254
4497	248
5394	420
9158	314
3939	314
3973	310
3995	310
3806	311
4325	309
4179	308
4163	309
4010	334
3973	336
4023	352
3428	335
3981	314
4613	284
3575	331
12411	334
4803	349
9424	809
3486	1213
3880	290
2312	329
2664	343
2485	647
1826	590
4021	255
3969	253
3947	248
4007	247
3943	247
3779	249
4347	250
10725	247
4413	312
4401	312
4330	314
4105	309
5122	311
3174	310
5299	310
4504	334
4518	335
4430	335
4478	333
4104	334
3329	334
13142	336
4700	340
4372	335
4328	335
3532	333
4149	333
3670	1456
5262	353
4546	362
4482	362
4441	365
3360	363
5062	362
2875	353
12865	363
4454	341
3421	317
5456	301
3892	378
5308	382
4499	363
4504	382
4382	395
4463	398
4812	397
3533	394
4984	395
3077	386
13081	398
4610	398
3314	396
4497	394
4480	353
4370	333
4428	325
4680	319
4278	352
3703	351
5310	352
4367	465
4468	440
3118	438
11783	438
5326	398
4237	463
4508	435
4389	436
4322	437
4409	439
3645	438
4878	437
4418	488
4302	489
4386	487
4492	514
3384	487
3831	488
10958	485
4592	447
3883	488
4053	491
3904	491
4106	486
4011	485
3914	490
4168	486
4118	510
3953	537
4044	508
3919	508
4865	511
3501	1978
11703	393
4180	514
4035	507
3806	1884
8027	434
12313	1476
3922	1710
3675	931
4771	871
2545	798
1219	303
1672	235
5133	232
4625	258
9437	252
3935	260
3985	250
4001	323
3973	256
4017	250
3948	250
4182	249
3927	255
3980	255
3992	256
3959	256
4120	254
3753	255
3995	255
13189	255
4121	259
3968	257
3969	255
3968	256
4038	254
3939	255
3943	255
4163	256
3990	276
4498	277
5057	346
3462	341
3704	344
3869	343
12559	285
4869	345
4444	315
10488	895
1347	347
3816	257
1924	894
2201	287
3934	263
4043	255
3915	254
3891	252
4015	256
3881	253
4061	253
8776	320
4014	320
4005	317
3858	319
3957	318
4011	317
3963	317
3967	317
3985	319
3947	317
3986	318
3998	316
3931	318
4007	316
3829	318
4063	318
17523	319
3055	354
3952	320
3945	315
3914	317
3990	317
3956	317
4107	319
3869	318
3961	317
4059	319
3915	318
4289	318
3491	319
16418	317
3906	321
3964	316
3995	317
4027	317
3915	318
3957	318
4010	318
3981	318
3949	319
3950	318
4052	317
3916	317
3782	319
15374	317
3922	325
4033	317
3916	319
4001	318
3922	319
4011	318
4036	317
3937	318
3973	317
4078	318
3882	318
3955	317
4047	317
3738	321
15169	317
2295	322
4027	318
3999	318
4019	317
3930	317
3999	318
3956	318
3987	318
3988	318
3961	318
4037	317
3882	317
3934	320
3877	317
14412	318
2745	323
3938	318
4172	317
3814	318
3895	317
3970	318
4033	316
4365	316
3667	317
3910	319
4083	317
3908	316
3992	319
3922	317
14571	317
2511	319
3978	317
3961	318
3995	320
3999	318
3912	317
4035	318
3942	318
3979	316
3957	316
3972	315
4029	317
3991	316
4145	317
14739	322
2929	320
4119	318
3342	319
3960	293
3970	269
3661	259
3972	260
3954	256
3982	254
4006	255
3965	255
4607	255
3476	356
4869	256
12571	322
3153	322
4565	300
3954	321
3999	320
3996	318
3985	316
3998	320
3308	317
3972	261
3980	256
3983	255
3969	254
3979	254
3998	254
12672	255
3339	355
3979	256
3993	255
3959	253
4622	255
3325	348
3993	255
3971	256
3997	254
3973	254
3988	252
3986	254
3952	255
4762	255
10707	349
5753	317
3985	315
3827	314
4112	313
3811	315
4157	313
3960	314
3982	315
3988	320
3928	316
3989	314
3935	318
3946	268
4080	259
4061	254
10895	313
4026	267
3938	256
3755	277
4178	255
3998	255
3808	253
4027	254
3996	271
4068	254
4001	254
3916	254
4022	253
3953	270
4078	256
11707	254
4014	338
4364	318
3999	318
3941	318
4009	318
3964	315
3960	317
3978	317
3994	317
3947	317
4234	317
3950	315
3976	316
3658	316
4107	317
11523	316
3429	320
3970	322
3969	318
3957	319
3942	317
4011	320
4022	319
3958	319
3985	322
4119	320
4302	321
3926	318
3991	263
3664	261
12781	315
4423	267
4459	501
4230	503
4721	318
3325	496
5202	318
4506	495
4976	514
4132	280
4408	255
4452	529
4425	345
3725	345
12920	1098
4450	285
4086	277
3631	345
5295	345
3793	278
4639	529
4482	277
3421	290
4958	1015
4624	280
4493	303
3477	299
3600	300
3943	299
11781	296
5429	377
4492	303
4441	373
4482	373
4432	374
4477	372
3412	372
4546	375
4452	580
5089	738
4396	437
3280	409
3892	410
12501	405
4404	406
4394	403
4476	402
4240	402
4323	403
4564	401
3696	402
4737	404
4502	410
3819	408
4768	452
3999	455
3477	451
12006	455
4535	455
4427	697
3717	703
4741	454
4480	700
5007	717
4345	492
4475	453
4473	453
3832	449
4666	510
3747	510
3663	507
3919	507
11387	508
4868	534
4396	512
4325	506
4559	505
3920	509
4863	508
3571	505
4894	506
4275	509
4934	530
4350	507
2764	524
3848	508
11445	508
4711	507
4442	509
3524	506
4929	509
4468	506
4332	510
4388	510
4392	541
4433	508
3789	507
4626	505
4464	511
3422	507
11028	507
6096	507
4600	510
4337	507
4487	507
4388	504
4373	538
4591	506
3773	509
4670	506
4332	505
4503	506
4400	507
3359	581
12445	511
4377	509
4683	512
4457	781
4389	819
4413	773
4486	788
4434	825
3720	783
5187	512
4569	545
4341	508
4008	507
3563	506
12053	508
5170	511
4491	541
4299	506
4528	507
4384	505
3313	507
3914	812
4239	513
3796	804
4032	507
4007	510
4577	510
3743	516
3804	508
11053	509
4712	510
4452	800
4513	777
4331	786
4425	780
4283	769
4524	777
3794	779
4738	508
4384	776
4378	797
4391	778
3687	563
12230	515
4987	515
4506	505
4412	417
4350	412
4453	407
3742	405
4332	403
4429	776
4412	775
4413	778
4397	789
4679	774
3644	564
11974	502
4492	427
4384	780
4426	782
3800	782
4680	510
4530	782
4427	779
4431	777
4516	807
4403	778
3509	776
5778	509
3518	559
12077	501
4090	432
3650	414
4627	411
4489	780
4401	779
4490	775
4441	809
4456	783
4425	767
4384	787
3812	778
4810	510
3590	763
11737	512
6600	418
3501	409
4539	410
4411	781
4432	796
4411	783
4427	780
4460	772
3760	787
4703	508
4419	782
5038	776
3312	558
11163	508
6676	413
3611	408
4388	409
4436	786
4879	793
4283	422
4436	405
4465	422
3815	408
4600	406
4432	406
4403	408
3352	408
11490	407
6475	519
3423	410
5407	573
4452	774
4703	840
4526	407
4296	407
4337	406
3995	407
4474	407
4400	406
3539	407
4247	410
11595	405
5253	544
4261	538
3932	538
4807	505
4328	508
4450	506
3570	505
5259	506
4475	504
4289	507
4431	510
4457	508
3445	510
11756	506
4609	532
4312	697
4302	421
4611	502
3222	511
5176	429
4422	511
4356	508
4428	507
4374	509
4416	509
5215	506
2937	1451
3343	392
10992	669
4129	520
4860	457
4990	456
4320	532
4400	505
4449	509
3844	512
4492	506
4410	509
4347	508
4282	507
3657	509
3836	510
13313	507
4562	510
4401	506
4401	511
4299	508
4280	505
4473	506
3687	509
4663	505
4341	508
4394	536
4371	508
3662	505
4048	509
12276	511
3899	506
4570	507
3387	507
5043	508
4301	508
4233	533
4493	508
3292	509
3980	316
4081	318
4027	319
3343	317
4776	320
11332	353
5326	321
4294	319
3306	317
3970	291
3957	267
3983	259
3983	256
3986	267
4251	255
4124	433
3982	253
3991	254
3967	254
5136	254
11511	520
5502	324
3496	321
4976	284
3905	317
3886	316
3888	318
3991	318
3833	317
3724	318
4291	317
3976	317
3979	316
3970	319
3758	316
11256	320
5521	319
3997	319
4039	317
3939	318
3985	318
3994	317
3952	316
4020	317
3983	316
3949	318
4079	315
3886	316
4076	317
3690	318
11219	317
5536	322
3953	317
4005	319
3929	317
3990	317
4020	317
4044	317
3945	319
4009	319
3920	317
4008	318
4010	319
3917	316
3759	318
3999	317
13322	318
3933	321
3889	318
4032	318
3640	314
4350	325
3906	316
4036	317
3929	317
3722	318
4203	317
3936	318
4013	317
4040	317
3899	318
15437	318
2624	318
4053	318
3902	317
3987	316
4022	320
3911	317
4072	318
3906	317
3986	319
4031	317
3941	318
4005	317
3722	317
4161	315
10949	322
3964	304
4005	278
3933	264
3976	261
4017	254
3968	255
3946	256
4006	255
3980	255
3961	254
3978	254
3983	254
4017	254
4024	254
12255	323
3919	273
3885	267
3979	260
4105	256
3987	255
4037	254
4009	252
4031	254
3856	252
4150	253
3787	253
3866	254
4105	254
3816	254
4057	254
11216	315
3984	319
3963	318
4069	317
3935	316
3975	316
3983	318
3917	316
4005	318
3984	317
3969	318
5158	317
4374	317
4608	319
2900	315
13330	316
4990	348
4427	344
4425	342
4371	342
4520	362
4433	342
4080	344
4224	342
3156	318
5228	318
5238	287
3590	345
3940	342
14198	344
4539	378
4408	372
4582	393
4310	372
4215	372
4550	372
4319	372
4613	373
4385	372
4494	390
4394	373
3372	372
11401	375
6246	382
4436	411
4306	352
4498	340
4416	334
4383	331
4491	330
3583	329
5437	328
4339	427
4336	410
4395	410
3357	408
11274	410
6208	404
4384	450
4473	384
4345	372
4390	369
3647	364
5400	363
3357	476
4444	455
4436	368
4379	364
4397	362
3677	763
4669	366
11752	569
4249	548
4412	504
3277	507
3799	317
4151	318
3960	318
3997	316
3895	318
4115	319
3953	316
3937	316
4069	317
4061	320
11009	319
5536	325
3992	319
3928	317
3984	319
5558	320
4483	319
4349	319
4516	317
3466	318
4825	319
3931	317
4716	337
4706	495
3279	353
14181	319
3445	539
5378	351
4218	359
4684	343
4298	341
4563	343
4358	342
4356	344
4473	344
3605	344
4437	345
3690	518
3917	377
12348	340
5021	369
4436	375
4377	374
4901	374
4436	373
3286	373
4887	372
4487	374
4457	371
4419	375
3129	396
4229	374
3950	313
11157	313
3961	315
4062	315
3996	318
3330	318
3962	323
3950	272
3975	264
4667	256
3280	352
4001	262
3969	256
3980	255
3961	265
4767	253
10965	350
5537	323
3969	272
3988	260
3986	256
3972	255
3930	252
4018	253
3983	251
3942	251
4019	253
3962	253
3978	254
3971	253
4157	253
11347	253
5552	324
3914	318
4044	320
3939	317
4010	318
4001	318
3980	320
3937	316
4033	317
4018	317
3970	318
4005	316
3849	320
4172	316
11131	319
5468	321
3987	318
3988	319
3963	318
3971	317
4222	318
5655	268
2882	257
5679	257
4311	254
4538	494
4532	493
4954	509
2865	350
13323	257
4766	288
4145	275
4858	581
4161	274
4450	586
4510	347
3476	346
5039	345
4483	344
4510	355
4524	345
3550	344
3970	381
12774	274
5927	396
3758	2449
2996	299
4834	373
4064	565
4842	376
4497	579
4474	577
4509	577
4476	595
4483	580
3719	573
3683	412
12754	308
4391	331
4444	331
3565	325
4866	328
4473	326
4433	326
4329	325
4147	329
4448	634
3805	630
5419	410
3584	327
3820	327
11783	330
4784	457
4396	707
4440	694
4421	720
4423	700
4466	707
4393	703
4430	700
4408	700
3699	694
4754	456
5119	702
2970	501
12409	365
4394	366
4424	695
4466	704
4378	726
4510	695
4263	705
4481	683
3765	693
4726	457
4442	694
4413	715
5061	694
3050	500
12521	368
4279	366
4417	707
4417	701
4441	698
4413	699
3712	699
5137	456
4384	366
4494	362
4443	364
4460	363
4339	362
3360	359
12379	365
3669	370
4928	456
4437	707
3698	701
5020	456
4498	362
4434	363
4483	362
4419	362
4296	364
3746	362
4465	363
3655	883
4424	481
11994	460
4455	463
4379	451
4468	451
4392	453
4495	452
4018	451
4688	451
3742	451
4597	452
4500	453
4494	454
3398	455
3902	455
14004	451
3774	501
4744	451
4389	452
4339	475
4563	455
3277	458
4494	453
4356	696
4413	380
4326	701
4869	386
3777	691
4621	455
11586	454
4306	489
4345	454
4229	454
3525	450
4536	451
4387	458
4926	412
4401	463
4315	454
4397	455
3643	455
4931	453
